venue,bowling_team,striker,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Kingsmead,Chennai Super Kings,DR Smith,240.0,12.0,12,12,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,G Gambhir,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,HH Gibbs,131.48999999999998,75.0,75,75,0.0,0,0,23.0,23.0,23.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,IK Pathan,125.0,15.0,15,15,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,JH Kallis,50.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,KC Sangakkara,77.77,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,KD Karthik,111.73999999999998,19.0,19,19,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,LA Pomersbach,84.31000000000002,27.0,27,27,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,LRPL Taylor,102.0,51.0,51,51,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,MK Tiwary,69.22,9.0,9,9,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,MV Boucher,100.0,5.0,5,5,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,P Kumar,200.01,12.0,12,12,0.0,0,0,,,,,,
Kingsmead,Chennai Super Kings,PP Chawla,100.0,5.0,5,5,0.0,0,0,,,,,,
Kingsmead,Chennai Super Kings,R Dravid,112.5,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,R Vinay Kumar,300.0,6.0,6,6,0.0,0,0,,,,,,
Kingsmead,Chennai Super Kings,RE van der Merwe,57.16,4.0,4,4,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,RG Sharma,95.0,19.0,19,19,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,RR Powar,140.0,7.0,7,7,0.0,0,0,,,,,,
Kingsmead,Chennai Super Kings,RV Uthappa,150.0,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,S Sohal,40.0,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,SM Katich,61.529999999999994,8.0,8,8,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,TM Dilshan,185.12999999999997,50.0,50,50,1.0,1,1,36.0,36.0,36.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,V Kohli,108.6,38.0,38,38,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,V Sehwag,66.66,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Kingsmead,Chennai Super Kings,VVS Laxman,80.0,4.0,4,4,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Kingsmead,Chennai Super Kings,WA Mota,50.0,5.0,5,5,1.0,1,1,,,,,,
Kingsmead,Chennai Super Kings,Yuvraj Singh,40.0,8.0,8,8,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,A Mishra,66.66,2.0,2,2,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,AB de Villiers,122.27000000000002,44.0,44,44,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,AM Nayar,166.67000000000002,10.0,10,10,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,DA Warner,71.44,5.0,5,5,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Kingsmead,Deccan Chargers,DJ Bravo,127.82000000000001,23.0,23,23,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,G Gambhir,80.80999999999997,21.0,21,21,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Kingsmead,Deccan Chargers,Harbhajan Singh,233.33000000000004,21.0,21,21,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,JA Morkel,185.71999999999997,13.0,13,13,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,JDP Oram,144.84,42.0,42,42,0.0,0,0,,,,,,
Kingsmead,Deccan Chargers,JP Duminy,121.00999999999996,52.0,52,52,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
Kingsmead,Deccan Chargers,KD Karthik,208.36,50.0,50,50,0.0,0,0,,,,,,
Kingsmead,Deccan Chargers,ML Hayden,144.48000000000002,52.0,52,52,1.0,1,1,37.0,37.0,37.0,0.0,0.0,0.0
Kingsmead,Deccan Chargers,MS Dhoni,100.05000000000003,24.0,24,24,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,PA Patel,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Deccan Chargers,PR Shah,100.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Deccan Chargers,R Bhatia,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,S Badrinath,88.88,8.0,8,8,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,S Dhawan,42.87,3.0,3,3,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,SK Raina,130.0,26.0,26,26,1.0,1,1,25.0,25.0,25.0,0.0,0.0,0.0
Kingsmead,Deccan Chargers,SR Tendulkar,142.84999999999997,40.0,40,40,1.0,1,1,24.0,24.0,24.0,0.0,0.0,0.0
Kingsmead,Deccan Chargers,ST Jayasuriya,22.22,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Kingsmead,Deccan Chargers,TM Dilshan,205.25000000000003,39.0,39,39,1.0,1,1,39.0,39.0,39.0,0.0,0.0,0.0
Kingsmead,Deccan Chargers,V Sehwag,120.0,12.0,12,12,1.0,1,1,,,,,,
Kingsmead,Deccan Chargers,Z Khan,66.68,4.0,4,4,0.0,0,0,,,,,,
Kingsmead,Delhi Capitals,A Flintoff,94.48,17.0,17,17,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,A Symonds,186.99999999999994,43.0,43,43,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,AC Gilchrist,188.61,66.0,66,66,1.0,1,1,39.0,39.0,39.0,0.0,0.0,0.0
Kingsmead,Delhi Capitals,BB McCullum,118.69000000000003,38.0,38,38,1.0,1,1,36.0,36.0,36.0,0.0,0.0,0.0
Kingsmead,Delhi Capitals,BJ Hodge,52.59999999999999,10.0,10,10,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,DB Ravi Teja,85.75999999999999,30.0,30,30,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Kingsmead,Delhi Capitals,DR Smith,50.0,1.0,1,1,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,JA Morkel,99.97,14.0,14,14,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,Joginder Sharma,133.34,4.0,4,4,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,M Muralitharan,0.0,0.0,0,0,0.0,0,0,,,,,,
Kingsmead,Delhi Capitals,MC Henriques,125.02000000000001,30.0,30,30,0.0,0,0,,,,,,
Kingsmead,Delhi Capitals,ML Hayden,221.42999999999998,62.0,62,62,1.0,1,1,36.0,36.0,36.0,0.0,0.0,0.0
Kingsmead,Delhi Capitals,MN van Wyk,156.16,75.0,75,75,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Kingsmead,Delhi Capitals,MS Dhoni,71.44999999999999,5.0,5,5,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,MS Gony,300.0,6.0,6,6,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,PA Patel,129.39,22.0,22,22,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Kingsmead,Delhi Capitals,PP Ojha,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,RG Sharma,85.72,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Kingsmead,Delhi Capitals,RP Singh,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,S Badrinath,87.5,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,SK Raina,159.2,43.0,43,43,1.0,1,1,3.0,3.0,3.0,0.0,0.0,0.0
Kingsmead,Delhi Capitals,Shoaib Ahmed,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Delhi Capitals,TL Suman,50.0,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Kingsmead,Delhi Capitals,WP Saha,100.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Delhi Capitals,WPUJC Vaas,166.68,10.0,10,10,0.0,0,0,,,,,,
Kingsmead,Delhi Capitals,Y Venugopal Rao,33.33,1.0,1,1,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,A Singh,50.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,DA Warner,156.52999999999997,36.0,36,36,1.0,1,1,35.0,35.0,35.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,DPMD Jayawardene,157.11999999999998,33.0,33,33,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,G Gambhir,125.81000000000003,73.0,73,73,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,IK Pathan,188.22,32.0,32,32,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,J Botha,133.34,8.0,8,8,1.0,1,1,8.0,8.0,8.0,1.0,1.0,1.0
Kingsmead,Kolkata Knight Riders,JH Kallis,96.22000000000004,26.0,26,26,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,K Goel,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Kolkata Knight Riders,KC Sangakkara,108.37000000000002,26.0,26,26,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,KP Pietersen,115.36,15.0,15,15,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,MK Pandey,100.0,2.0,2,2,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,MM Patel,83.35000000000001,5.0,5,5,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,MV Boucher,199.97,26.0,26,26,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,NV Ojha,176.9,23.0,23,23,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
Kingsmead,Kolkata Knight Riders,Niraj Patel,63.65999999999998,14.0,14,14,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,PP Chawla,71.44,5.0,5,5,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,RA Jadeja,75.0,15.0,15,15,2.0,2,2,,,,,,
Kingsmead,Kolkata Knight Riders,RE van der Merwe,100.0,9.0,9,9,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,RJ Quiney,50.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Kingsmead,Kolkata Knight Riders,RS Bopara,100.03000000000002,15.0,15,15,1.0,1,1,14.0,14.0,14.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,SA Asnodkar,66.67,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Kingsmead,Kolkata Knight Riders,SK Warne,65.54,19.0,19,19,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,SP Goswami,93.84000000000006,46.0,46,46,1.0,1,1,32.0,32.0,32.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,T Henderson,0.0,0.0,0,0,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,T Kohli,25.0,1.0,1,1,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,TM Dilshan,137.17,48.0,48,48,0.0,0,0,,,,,,
Kingsmead,Kolkata Knight Riders,V Kohli,158.32,19.0,19,19,1.0,1,1,,,,,,
Kingsmead,Kolkata Knight Riders,YK Pathan,68.75,11.0,11,11,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Kingsmead,Kolkata Knight Riders,Yuvraj Singh,143.68000000000004,46.0,46,46,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,AC Gilchrist,176.18,37.0,37,37,1.0,1,1,30.0,30.0,30.0,0.0,0.0,0.0
Kingsmead,Mumbai Indians,DB Ravi Teja,144.43,13.0,13,13,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,DPMD Jayawardene,77.77,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,DR Smith,156.55999999999997,36.0,36,36,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,FH Edwards,33.33,1.0,1,1,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,GC Smith,99.98,19.0,19,19,1.0,1,1,19.0,19.0,19.0,0.0,0.0,0.0
Kingsmead,Mumbai Indians,HH Gibbs,134.70999999999998,62.0,62,62,1.0,1,1,25.0,25.0,25.0,0.0,0.0,0.0
Kingsmead,Mumbai Indians,IK Pathan,108.30999999999999,13.0,13,13,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,J Botha,66.66,2.0,2,2,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,K Goel,99.99,12.0,12,12,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Kingsmead,Mumbai Indians,KC Sangakkara,108.59999999999997,51.0,51,51,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Kingsmead,Mumbai Indians,NV Ojha,25.0,1.0,1,1,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,PP Chawla,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,PP Ojha,50.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Mumbai Indians,RA Jadeja,128.63,45.0,45,45,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,RG Sharma,80.0,4.0,4,4,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,RJ Quiney,135.0,54.0,54,54,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
Kingsmead,Mumbai Indians,RP Singh,100.0,4.0,4,4,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,RR Powar,100.0,10.0,10,10,0.0,0,0,,,,,,
Kingsmead,Mumbai Indians,RS Bopara,42.839999999999996,6.0,6,6,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Kingsmead,Mumbai Indians,SD Chitnis,77.77,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,VVS Laxman,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,WA Mota,150.01,9.0,9,9,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,Y Venugopal Rao,90.9,10.0,10,10,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,YK Pathan,121.42,17.0,17,17,1.0,1,1,,,,,,
Kingsmead,Mumbai Indians,Yuvraj Singh,78.55,11.0,11,11,1.0,1,1,6.0,6.0,6.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,A Kumble,100.01,3.5,2,5,0.5,0,1,,,,,,
Kingsmead,Punjab Kings,AM Nayar,105.84999999999998,18.0,18,18,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,AS Raut,100.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,BB McCullum,129.39,22.0,22,22,1.0,1,1,22.0,22.0,22.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,BJ Hodge,71.43,10.0,10,10,0.0,0,0,3.0,3.0,3.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,CH Gayle,162.08999999999995,47.0,47,47,0.0,0,0,35.0,35.0,35.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,DJ Bravo,77.28999999999999,17.0,17,17,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,GC Smith,179.51000000000005,79.0,79,79,1.0,1,1,30.0,30.0,30.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,GJ Bailey,124.97999999999999,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,Harbhajan Singh,120.0,6.0,6,6,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,JD Ryder,130.73999999999998,17.0,2,32,1.0,1,1,17.0,2.0,32.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,JDP Oram,86.41999999999997,19.0,19,19,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,JH Kallis,130.64000000000001,47.0,30,64,1.0,1,1,11.5,7.0,16.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,JP Duminy,96.98000000000002,63.0,63,63,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,KP Appanna,100.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,KP Pietersen,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,L Balaji,83.34,5.0,5,5,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,LA Carseldine,188.87,17.0,17,17,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,LRPL Taylor,178.28,41.0,41,41,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,M Muralitharan,100.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,MS Dhoni,100.0,2.0,2,2,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,MS Gony,140.0,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,MV Boucher,50.0,2.0,2,2,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,NV Ojha,133.27999999999997,68.0,68,68,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,P Kumar,157.14999999999998,11.0,9,13,0.5,0,1,,,,,,
Kingsmead,Punjab Kings,PA Patel,139.14999999999998,32.0,32,32,1.0,1,1,30.0,30.0,30.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,Pankaj Singh,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,R Ashwin,53.35,8.0,8,8,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,R Bishnoi,128.57,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,R Dravid,76.89999999999999,10.0,10,10,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,R Vinay Kumar,100.0,1.0,1,1,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,RA Jadeja,283.31,34.0,34,34,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,RE van der Merwe,184.19,35.0,35,35,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,RV Uthappa,105.58,9.5,0,19,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,S Badrinath,55.55,5.0,5,5,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,S Dhawan,42.87,3.0,3,3,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,SK Raina,95.50999999999998,21.0,21,21,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,SP Goswami,73.35,11.0,11,11,1.0,1,1,11.0,11.0,11.0,0.0,0.0,0.0
Kingsmead,Punjab Kings,SR Tendulkar,33.34,2.0,2,2,1.0,1,1,2.0,2.0,2.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,SS Tiwary,150.0,6.0,6,6,0.0,0,0,,,,,,
Kingsmead,Punjab Kings,ST Jayasuriya,50.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Kingsmead,Punjab Kings,T Thushara,20.0,1.0,1,1,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,V Kohli,105.86000000000001,9.0,2,16,1.0,1,1,,,,,,
Kingsmead,Punjab Kings,YK Pathan,171.42999999999998,12.0,12,12,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,AB Agarkar,82.32000000000001,14.0,14,14,0.0,0,0,,,,,,
Kingsmead,Rajasthan Royals,AM Nayar,194.72999999999996,37.0,37,37,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,AM Rahane,57.16,4.0,4,4,1.0,1,1,4.0,4.0,4.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,BB McCullum,225.0,9.0,9,9,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,BJ Hodge,75.0,6.0,6,6,1.0,1,1,5.0,5.0,5.0,0.0,0.0,0.0
Kingsmead,Rajasthan Royals,C Nanda,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,DJ Bravo,33.33,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,DJ Hussey,69.23,9.0,9,9,1.0,1,1,8.0,8.0,8.0,0.0,0.0,0.0
Kingsmead,Rajasthan Royals,DPMD Jayawardene,81.82,9.0,9,9,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Kingsmead,Rajasthan Royals,DS Kulkarni,40.0,2.0,2,2,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,Harbhajan Singh,99.99,9.0,9,9,0.0,0,0,,,,,,
Kingsmead,Rajasthan Royals,IK Pathan,133.36,24.0,24,24,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,JP Duminy,83.35000000000001,5.0,5,5,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,K Goel,25.0,1.0,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,KC Sangakkara,100.02000000000001,15.0,15,15,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,LR Shukla,108.57999999999997,51.0,51,51,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,PP Chawla,85.72,6.0,6,6,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,RR Powar,85.72999999999999,6.0,6,6,0.0,0,0,,,,,,
Kingsmead,Rajasthan Royals,S Sohal,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,S Sreesanth,50.0,4.0,4,4,0.0,0,0,,,,,,
Kingsmead,Rajasthan Royals,SC Ganguly,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,SL Malinga,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Rajasthan Royals,SM Katich,84.61,11.0,11,11,1.0,1,1,11.0,11.0,11.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,SR Tendulkar,137.42000000000002,44.0,44,44,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Kingsmead,Rajasthan Royals,SS Shaikh,85.72,6.0,6,6,0.0,0,0,,,,,,
Kingsmead,Rajasthan Royals,ST Jayasuriya,104.58,23.0,23,23,1.0,1,1,2.0,2.0,2.0,0.0,0.0,0.0
Kingsmead,Rajasthan Royals,YV Takawale,81.83999999999997,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,Yashpal Singh,35.0,7.0,7,7,1.0,1,1,7.0,7.0,7.0,1.0,1.0,1.0
Kingsmead,Rajasthan Royals,Yuvraj Singh,129.51,57.0,57,57,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,AB Agarkar,87.5,7.0,7,7,0.0,0,0,,,,,,
Kingsmead,Royal Challengers Bangalore,BB McCullum,0.0,0.0,0,0,1.0,1,1,0.0,0.0,0.0,1.0,1.0,1.0
Kingsmead,Royal Challengers Bangalore,BJ Hodge,112.5,18.0,18,18,1.0,1,1,18.0,18.0,18.0,1.0,1.0,1.0
Kingsmead,Royal Challengers Bangalore,CH Gayle,118.41999999999994,45.0,45,45,1.0,1,1,27.0,27.0,27.0,0.0,0.0,0.0
Kingsmead,Royal Challengers Bangalore,DPMD Jayawardene,129.38,11.0,1,21,0.5,0,1,,,,,,
Kingsmead,Royal Challengers Bangalore,IK Pathan,170.0,17.0,17,17,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,JA Morkel,128.57999999999998,9.0,9,9,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,JDP Oram,46.690000000000005,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,K Goel,84.0,21.0,20,22,1.0,1,1,18.5,16.0,21.0,0.0,0.0,0.0
Kingsmead,Royal Challengers Bangalore,KC Sangakkara,117.10999999999999,24.0,22,26,1.5,1,2,,,,,,
Kingsmead,Royal Challengers Bangalore,L Balaji,0.0,0.0,0,0,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,LR Shukla,100.0,3.0,3,3,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,M Muralitharan,200.0,4.0,4,4,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,M Vijay,55.55,5.0,5,5,1.0,1,1,5.0,5.0,5.0,1.0,1.0,1.0
Kingsmead,Royal Challengers Bangalore,ML Hayden,161.47,63.0,63,63,1.0,1,1,30.0,30.0,30.0,0.0,0.0,0.0
Kingsmead,Royal Challengers Bangalore,MN van Wyk,125.76999999999998,44.0,44,44,0.0,0,0,,,,,,
Kingsmead,Royal Challengers Bangalore,MS Dhoni,95.0,19.0,19,19,1.0,1,1,4.0,4.0,4.0,0.0,0.0,0.0
Kingsmead,Royal Challengers Bangalore,PP Chawla,75.0,3.0,3,3,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,RS Bopara,150.88,92.0,92,92,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
Kingsmead,Royal Challengers Bangalore,S Badrinath,22.22,2.0,2,2,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,SB Jakati,100.00999999999999,7.0,7,7,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,SC Ganguly,12.5,1.0,1,1,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Kingsmead,Royal Challengers Bangalore,SK Raina,130.0,13.0,13,13,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Kingsmead,Royal Challengers Bangalore,SM Katich,60.0,3.0,3,3,0.0,0,0,,,,,,
Kingsmead,Royal Challengers Bangalore,TM Srivastava,0.0,0.0,0,0,0.0,0,0,,,,,,
Kingsmead,Royal Challengers Bangalore,WP Saha,149.99999999999997,21.0,21,21,1.0,1,1,,,,,,
Kingsmead,Royal Challengers Bangalore,Yuvraj Singh,156.68,41.5,32,51,0.5,0,1,19.0,19.0,19.0,0.0,0.0,0.0
M.Chinnaswamy Stadium,Chennai Super Kings,AB de Villiers,171.25000000000003,20.833333333333332,0,69,0.8333333333333334,0,1,11.25,0.0,24.0,0.25,0.0,1.0
M.Chinnaswamy Stadium,Chennai Super Kings,AD Nath,120.0,24.0,24,24,1.0,1,1,,,,,,
