venue,batting_team,bowler,innings,strikerate_20,avg_runs_20,min_runs_20,max_runs_20,avg_wickets_20,min_wickets_20,max_wickets_20,avg_runs_6,min_runs_6,max_runs_6,avg_wickets_6,min_wickets_6,max_wickets_6
Eden Gardens,Rising Pune Supergiant,M Morkel,19,115.75999999999999,22.0,22,22,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
Eden Gardens,Rising Pune Supergiant,NM Coulter-Nile,40,205.0,41.0,41,41,0.0,0,0,41.0,41.0,41.0,0.0,0.0,0.0
Eden Gardens,Rising Pune Supergiant,PP Chawla,24,87.51,21.0,21,21,2.0,2,2,,,,,,
Eden Gardens,Rising Pune Supergiant,SP Narine,70,86.92000000000002,20.0,12,28,1.0,1,1,,,,,,
Eden Gardens,Rising Pune Supergiant,Shakib Al Hasan,18,116.71000000000001,21.0,21,21,1.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0
Eden Gardens,Rising Pune Supergiant,UT Yadav,48,116.71000000000002,28.0,28,28,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Eden Gardens,Royal Challengers Bangalore,AB Dinda,38,105.23000000000002,20.0,20,20,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,AD Mathews,24,83.38000000000002,20.0,20,20,4.0,4,4,2.0,2.0,2.0,1.0,1.0,1.0
Eden Gardens,Royal Challengers Bangalore,AD Russell,84,133.25,19.0,10,33,0.25,0,1,24.0,24.0,24.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,AS Rajpoot,38,147.35000000000002,28.0,28,28,0.0,0,0,,,,,,
Eden Gardens,Royal Challengers Bangalore,B Lee,50,136.0,34.0,34,34,0.0,0,0,16.0,16.0,16.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,BJ Hodge,6,183.34000000000003,11.0,11,11,0.0,0,0,,,,,,
Eden Gardens,Royal Challengers Bangalore,C de Grandhomme,20,40.0,4.0,4,4,3.0,3,3,,,,,,
Eden Gardens,Royal Challengers Bangalore,CK Langeveldt,24,112.54000000000002,27.0,27,27,1.0,1,1,9.0,9.0,9.0,1.0,1.0,1.0
Eden Gardens,Royal Challengers Bangalore,CR Woakes,26,46.15,6.0,6,6,3.0,3,3,,,,,,
Eden Gardens,Royal Challengers Bangalore,HF Gurney,27,155.49,42.0,42,42,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,I Sharma,73,108.11999999999998,26.5,25,28,0.5,0,1,7.0,7.0,7.0,0.5,0.0,1.0
Eden Gardens,Royal Challengers Bangalore,Iqbal Abdulla,26,92.3,12.0,12,12,0.0,0,0,,,,,,
Eden Gardens,Royal Challengers Bangalore,JD Unadkat,36,133.38,24.0,24,24,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,JH Kallis,52,126.92999999999998,33.0,33,33,2.0,2,2,3.0,3.0,3.0,2.0,2.0,2.0
Eden Gardens,Royal Challengers Bangalore,KC Cariappa,24,233.31,28.0,28,28,1.0,1,1,12.0,12.0,12.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,Kuldeep Yadav,44,209.06000000000003,46.0,33,59,0.5,0,1,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,L Balaji,54,159.19,43.0,43,43,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,LR Shukla,24,166.64999999999998,10.0,5,15,0.5,0,1,,,,,,
Eden Gardens,Royal Challengers Bangalore,M Kartik,49,129.69000000000003,24.0,23,25,1.5,1,2,6.0,6.0,6.0,1.0,1.0,1.0
Eden Gardens,Royal Challengers Bangalore,M Morkel,120,128.41000000000003,25.666666666666668,20,35,0.6666666666666666,0,2,18.666666666666668,16.0,20.0,0.3333333333333333,0.0,1.0
Eden Gardens,Royal Challengers Bangalore,M Prasidh Krishna,24,220.88000000000005,53.0,53,53,0.0,0,0,22.0,22.0,22.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,MG Johnson,24,125.03000000000002,30.0,30,30,1.0,1,1,,,,,,
Eden Gardens,Royal Challengers Bangalore,MK Tiwary,12,233.34000000000003,14.0,14,14,0.0,0,0,,,,,,
Eden Gardens,Royal Challengers Bangalore,N Rana,6,183.34000000000003,11.0,11,11,2.0,2,2,,,,,,
Eden Gardens,Royal Challengers Bangalore,NM Coulter-Nile,42,104.75999999999999,22.0,22,22,3.0,3,3,22.0,22.0,22.0,3.0,3.0,3.0
Eden Gardens,Royal Challengers Bangalore,PP Chawla,80,150.96999999999997,20.75,10,32,0.25,0,1,15.5,10.0,21.0,0.5,0.0,1.0
Eden Gardens,Royal Challengers Bangalore,R Bhatia,72,191.72000000000003,34.5,28,41,0.5,0,1,,,,,,
Eden Gardens,Royal Challengers Bangalore,R Vinay Kumar,60,211.16000000000003,38.0,30,46,1.0,0,2,14.0,14.0,14.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,RS Gavaskar,6,133.34,8.0,8,8,0.0,0,0,,,,,,
Eden Gardens,Royal Challengers Bangalore,SC Ganguly,48,86.60999999999999,13.0,8,18,0.5,0,1,3.0,3.0,3.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,SP Narine,241,109.70999999999998,26.5,11,34,1.3333333333333333,0,4,7.6,1.0,13.0,0.2,0.0,1.0
Eden Gardens,Royal Challengers Bangalore,Shakib Al Hasan,152,147.49,28.0,17,39,0.5,0,2,11.0,11.0,11.0,0.0,0.0,0.0
Eden Gardens,Royal Challengers Bangalore,UT Yadav,86,153.5,33.0,17,49,1.0,1,1,15.5,14.0,17.0,1.0,1.0,1.0
Eden Gardens,Royal Challengers Bangalore,Umar Gul,40,155.0,31.0,31,31,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Eden Gardens,Royal Challengers Bangalore,YK Pathan,132,131.92000000000002,29.0,19,43,1.0,0,2,11.5,8.0,15.0,0.5,0.0,1.0
Eden Gardens,Sunrisers Hyderabad,AD Russell,84,166.65000000000003,22.5,9,39,0.75,0,2,9.333333333333334,9.0,10.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,AS Rajpoot,36,122.26,22.0,22,22,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,C Munro,12,133.35000000000002,8.0,8,8,0.0,0,0,,,,,,
Eden Gardens,Sunrisers Hyderabad,CR Woakes,54,185.11999999999998,50.0,50,50,2.0,2,2,,,,,,
Eden Gardens,Sunrisers Hyderabad,GB Hogg,48,70.88000000000001,17.0,17,17,2.0,2,2,3.0,3.0,3.0,1.0,1.0,1.0
Eden Gardens,Sunrisers Hyderabad,J Botha,50,128.0,32.0,32,32,1.0,1,1,7.0,7.0,7.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,JH Kallis,50,60.0,15.0,15,15,3.0,3,3,,,,,,
Eden Gardens,Sunrisers Hyderabad,JO Holder,38,115.77000000000001,22.0,22,22,0.0,0,0,,,,,,
Eden Gardens,Sunrisers Hyderabad,Kuldeep Yadav,182,112.02000000000004,24.4,18,29,1.6,0,3,6.0,6.0,6.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,L Balaji,48,137.55999999999997,33.0,33,33,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,LH Ferguson,24,150.03000000000003,36.0,36,36,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,M Morkel,26,138.44,36.0,36,36,1.0,1,1,23.0,23.0,23.0,1.0,1.0,1.0
Eden Gardens,Sunrisers Hyderabad,M Prasidh Krishna,54,166.62,45.0,34,56,0.5,0,1,13.5,10.0,17.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,MG Johnson,44,136.38,30.0,30,30,1.0,1,1,22.0,22.0,22.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,N Rana,6,150.02000000000004,9.0,9,9,0.0,0,0,,,,,,
Eden Gardens,Sunrisers Hyderabad,PP Chawla,132,97.58000000000001,20.5,16,23,1.25,1,2,13.5,10.0,17.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,R Bhatia,50,132.0,33.0,33,33,2.0,2,2,,,,,,
Eden Gardens,Sunrisers Hyderabad,R Vinay Kumar,25,144.0,36.0,36,36,2.0,2,2,18.0,18.0,18.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,RN ten Doeschate,20,84.6,5.5,4,7,1.0,1,1,,,,,,
Eden Gardens,Sunrisers Hyderabad,SMSM Senanayake,50,80.0,20.0,20,20,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,SP Narine,260,102.78999999999999,24.0,17,31,1.1428571428571428,0,3,7.857142857142857,4.0,16.0,0.42857142857142855,0.0,2.0
Eden Gardens,Sunrisers Hyderabad,Shakib Al Hasan,76,124.0,31.0,26,36,2.0,1,3,11.0,11.0,11.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,Shivam Mavi,37,138.75,21.5,10,33,0.5,0,1,21.0,21.0,21.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,TA Boult,48,137.54,33.0,33,33,1.0,1,1,18.0,18.0,18.0,0.0,0.0,0.0
Eden Gardens,Sunrisers Hyderabad,UT Yadav,109,151.51000000000002,32.333333333333336,29,34,0.6666666666666666,0,2,14.0,14.0,14.0,1.0,0.0,2.0
Eden Gardens,Sunrisers Hyderabad,YK Pathan,36,138.9,8.333333333333334,2,19,0.3333333333333333,0,1,4.0,4.0,4.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,A Mishra,42,119.02000000000002,25.0,25,25,1.0,1,1,,,,,,
Feroz Shah Kotla,Chennai Super Kings,AB Agarkar,26,115.42999999999996,30.0,30,30,0.0,0,0,,,,,,
Feroz Shah Kotla,Chennai Super Kings,DP Nannes,54,70.32000000000002,19.0,19,19,2.0,2,2,6.0,6.0,6.0,1.0,1.0,1.0
Feroz Shah Kotla,Chennai Super Kings,GD McGrath,48,100.04000000000002,24.0,24,24,1.0,1,1,13.0,13.0,13.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,Harbhajan Singh,24,108.39000000000001,26.0,26,26,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,IK Pathan,48,116.58999999999997,28.0,26,30,1.5,1,2,14.5,11.0,18.0,0.5,0.0,1.0
Feroz Shah Kotla,Chennai Super Kings,JD Unadkat,44,213.64000000000007,47.0,47,47,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,KA Pollard,18,155.57999999999998,28.0,28,28,1.0,1,1,,,,,,
Feroz Shah Kotla,Chennai Super Kings,KP Pietersen,12,133.32,16.0,16,16,1.0,1,1,,,,,,
Feroz Shah Kotla,Chennai Super Kings,LR Shukla,50,140.0,35.0,35,35,1.0,1,1,,,,,,
Feroz Shah Kotla,Chennai Super Kings,M Morkel,51,121.52000000000001,31.0,20,42,2.0,1,3,10.5,8.0,13.0,1.0,1.0,1.0
Feroz Shah Kotla,Chennai Super Kings,MG Johnson,24,166.70999999999998,40.0,40,40,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,MM Patel,18,177.8,32.0,32,32,0.0,0,0,12.0,12.0,12.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,Mohammad Asif,48,145.87,35.0,35,35,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,Mohammed Shami,50,172.0,43.0,43,43,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,PJ Sangwan,98,155.04000000000002,38.0,30,46,1.0,0,2,11.5,8.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,PP Ojha,12,166.64,20.0,20,20,0.0,0,0,,,,,,
Feroz Shah Kotla,Chennai Super Kings,R Bhatia,24,258.31000000000006,31.0,31,31,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,RE van der Merwe,24,62.53000000000001,15.0,15,15,1.0,1,1,,,,,,
Feroz Shah Kotla,Chennai Super Kings,S Nadeem,85,96.76,19.666666666666668,9,27,0.0,0,0,5.5,5.0,6.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,SL Malinga,24,191.71999999999997,46.0,46,46,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,Shoaib Malik,30,186.70000000000002,28.0,28,28,0.0,0,0,,,,,,
Feroz Shah Kotla,Chennai Super Kings,TM Dilshan,26,230.73999999999998,30.0,30,30,1.0,1,1,,,,,,
Feroz Shah Kotla,Chennai Super Kings,UT Yadav,97,138.02999999999997,32.666666666666664,24,39,1.3333333333333333,1,2,14.0,10.0,17.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,V Sehwag,30,216.69,19.5,9,30,0.0,0,0,,,,,,
Feroz Shah Kotla,Chennai Super Kings,VY Mahesh,50,164.0,41.0,41,41,2.0,2,2,26.0,26.0,26.0,0.0,0.0,0.0
Feroz Shah Kotla,Chennai Super Kings,WD Parnell,48,120.87000000000002,29.0,29,29,1.0,1,1,10.0,10.0,10.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,A Mishra,72,93.66999999999997,22.5,17,28,3.0,1,5,4.0,4.0,4.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,A Nehra,24,137.51999999999998,33.0,33,33,2.0,2,2,22.0,22.0,22.0,1.0,1.0,1.0
Feroz Shah Kotla,Deccan Chargers,AB Agarkar,19,221.01999999999998,42.0,42,42,0.0,0,0,15.0,15.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,AB Dinda,24,137.55,33.0,33,33,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,DP Nannes,24,91.71000000000002,22.0,22,22,0.0,0,0,10.0,10.0,10.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,GD McGrath,48,179.19999999999996,43.0,43,43,2.0,2,2,33.0,33.0,33.0,1.0,1.0,1.0
Feroz Shah Kotla,Deccan Chargers,IK Pathan,49,112.2,27.5,27,28,0.5,0,1,13.5,11.0,16.0,0.5,0.0,1.0
Feroz Shah Kotla,Deccan Chargers,JR Hopes,24,150.04,36.0,36,36,1.0,1,1,,,,,,
Feroz Shah Kotla,Deccan Chargers,KP Pietersen,13,123.06999999999998,16.0,16,16,0.0,0,0,7.0,7.0,7.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,M Morkel,50,112.0,28.0,23,33,2.0,0,4,12.0,12.0,12.0,0.5,0.0,1.0
Feroz Shah Kotla,Deccan Chargers,MF Maharoof,48,162.55,39.0,39,39,2.0,2,2,10.0,10.0,10.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,Mohammad Asif,52,196.16999999999993,51.0,51,51,0.0,0,0,28.0,28.0,28.0,0.0,0.0,0.0
Feroz Shah Kotla,Deccan Chargers,PD Collingwood,18,127.82000000000001,23.0,23,23,1.0,1,1,,,,,,
Feroz Shah Kotla,Deccan Chargers,R Bhatia,48,133.35999999999999,32.0,32,32,0.0,0,0,,,,,,
Feroz Shah Kotla,Deccan Chargers,S Nadeem,42,97.59,20.5,16,25,2.0,1,3,,,,,,
Feroz Shah Kotla,Deccan Chargers,TM Dilshan,6,233.34,14.0,14,14,0.0,0,0,,,,,,
Feroz Shah Kotla,Deccan Chargers,UT Yadav,46,126.04000000000002,29.0,25,33,2.0,1,3,2.0,2.0,2.0,1.0,1.0,1.0
Feroz Shah Kotla,Deccan Chargers,Y Nagar,6,216.68,13.0,13,13,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,A Kumble,24,137.52,33.0,33,33,1.0,1,1,16.0,16.0,16.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,A Mishra,116,119.10999999999999,23.5,15,30,1.0,0,2,,,,,,
Feroz Shah Kotla,Delhi Capitals,A Mithun,49,155.04000000000002,38.0,37,39,1.5,1,2,13.0,13.0,13.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,A Nehra,94,121.33000000000001,28.5,27,30,0.5,0,1,11.0,9.0,13.0,0.5,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,A Nel,36,172.23000000000002,31.0,31,31,1.0,1,1,12.0,12.0,12.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,A Singh,25,168.0,42.0,42,42,2.0,2,2,11.0,11.0,11.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,A Symonds,24,66.65,8.0,8,8,0.0,0,0,2.0,2.0,2.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,A Zampa,25,116.0,29.0,29,29,1.0,1,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,AA Chavan,25,124.0,31.0,31,31,1.0,1,1,13.0,13.0,13.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,AB Agarkar,13,199.98999999999998,26.0,26,26,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,AB Dinda,26,130.78,34.0,34,34,1.0,1,1,21.0,21.0,21.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,AC Thomas,66,92.83000000000001,19.5,17,22,1.5,0,3,12.0,7.0,17.0,0.5,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,AC Voges,7,128.57,9.0,9,9,0.0,0,0,9.0,9.0,9.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,AD Mathews,38,172.0,21.5,11,32,0.0,0,0,20.0,20.0,20.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,AD Russell,42,114.26,24.0,21,27,2.0,0,4,12.5,8.0,17.0,1.0,0.0,2.0
Feroz Shah Kotla,Delhi Capitals,AG Murtaza,25,84.0,21.0,21,21,3.0,3,3,10.0,10.0,10.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,AM Nayar,12,183.3,22.0,22,22,1.0,1,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,AR Patel,121,118.99000000000001,25.25,18,34,0.75,0,1,7.0,5.0,8.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,Anand Rajan,25,80.0,20.0,20,20,1.0,1,1,1.0,1.0,1.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,Ankit Sharma,28,128.56,18.0,18,18,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,Ankit Soni,24,216.65000000000003,26.0,26,26,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,Anureet Singh,42,114.27000000000001,24.0,24,24,0.0,0,0,11.0,11.0,11.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,Avesh Khan,48,100.04,24.0,24,24,1.0,1,1,6.0,6.0,6.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,Azhar Mahmood,50,136.0,34.0,34,34,0.0,0,0,14.0,14.0,14.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,B Kumar,72,118.69999999999999,28.5,24,33,1.0,1,1,15.0,15.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,B Lee,79,124.95000000000002,32.5,24,41,1.5,1,2,13.0,9.0,17.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,BA Bhatt,12,91.63999999999999,11.0,11,11,1.0,1,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,BA Stokes,27,122.16000000000003,33.0,33,33,2.0,2,2,14.0,14.0,14.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,BE Hendricks,24,154.17999999999998,37.0,37,37,3.0,3,3,23.0,23.0,23.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,BW Hilfenhaus,25,152.0,38.0,38,38,1.0,1,1,17.0,17.0,17.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,Basil Thampi,54,151.8,41.0,41,41,1.0,1,1,20.0,20.0,20.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,C de Grandhomme,6,200.02000000000004,12.0,12,12,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,CH Gayle,48,157.1,22.0,8,38,0.3333333333333333,0,1,16.0,16.0,16.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,CH Morris,52,125.59,24.5,13,36,1.5,1,2,9.0,5.0,13.0,0.5,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,CK Kapugedera,6,250.02000000000004,15.0,15,15,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,CK Langeveldt,19,184.18,35.0,35,35,2.0,2,2,23.0,23.0,23.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,CL White,7,271.41999999999996,19.0,19,19,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,CR Woakes,24,133.4,32.0,32,32,1.0,1,1,9.0,9.0,9.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,D Salunkhe,14,157.17,11.0,11,11,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,D Wiese,21,85.69,18.0,18,18,3.0,3,3,4.0,4.0,4.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,DE Bollinger,24,149.97,18.0,18,18,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,DJ Bravo,104,124.94999999999999,16.25,5,40,1.0,0,2,6.0,6.0,6.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,DJ Hooda,27,77.72000000000003,21.0,21,21,0.0,0,0,5.0,5.0,5.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,DJ Hussey,54,109.20000000000003,19.666666666666668,16,24,0.3333333333333333,0,1,6.0,6.0,6.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,DL Vettori,25,104.0,26.0,26,26,2.0,2,2,,,,,,
Feroz Shah Kotla,Delhi Capitals,DP Vijaykumar,24,100.03000000000002,24.0,24,24,1.0,1,1,15.0,15.0,15.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,DR Smith,106,166.16,18.6,9,26,0.4,0,2,,,,,,
Feroz Shah Kotla,Delhi Capitals,DS Kulkarni,108,122.83999999999999,20.25,18,26,0.75,0,3,10.5,6.0,18.0,0.75,0.0,3.0
Feroz Shah Kotla,Delhi Capitals,DT Christian,112,146.7,30.333333333333332,18,38,1.6666666666666667,1,2,14.5,7.0,22.0,1.0,1.0,1.0
Feroz Shah Kotla,Delhi Capitals,DW Steyn,173,87.28999999999998,21.6,13,29,1.6,0,2,10.8,4.0,21.0,0.8,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,GB Hogg,48,147.84999999999997,35.5,32,39,0.5,0,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,GJ Maxwell,20,138.45,9.0,7,11,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,HH Pandya,30,95.88000000000002,7.666666666666667,2,14,0.3333333333333333,0,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,HV Patel,116,134.26,30.0,14,43,1.3333333333333333,0,3,7.666666666666667,4.0,15.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,Harbhajan Singh,201,133.0,27.142857142857142,14,42,1.1428571428571428,0,3,7.666666666666667,5.0,10.0,0.3333333333333333,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,Harmeet Singh,162,122.25999999999999,28.75,22,41,1.75,0,3,9.333333333333334,6.0,12.0,1.0,0.0,2.0
Feroz Shah Kotla,Delhi Capitals,I Sharma,35,148.6,26.0,17,35,1.5,1,2,16.0,15.0,17.0,1.5,1.0,2.0
Feroz Shah Kotla,Delhi Capitals,IC Pandey,18,144.45,26.0,26,26,0.0,0,0,26.0,26.0,26.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,IK Pathan,55,101.85999999999999,18.666666666666668,13,25,1.0,0,3,14.0,13.0,15.0,0.5,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,Iqbal Abdulla,75,88.0,22.0,17,27,2.0,1,3,7.0,7.0,7.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,J Syed Mohammad,26,194.7,18.5,17,20,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,J Theron,12,99.98,12.0,12,12,1.0,1,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,JA Morkel,107,129.01,24.5,13,35,0.75,0,2,17.0,9.0,26.0,0.25,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,JD Ryder,12,300.01,18.0,18,18,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,JD Unadkat,122,106.86,26.0,24,29,3.0,1,5,6.0,5.0,7.0,1.3333333333333333,0.0,2.0
Feroz Shah Kotla,Delhi Capitals,JEC Franklin,6,150.02000000000004,9.0,9,9,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,JH Kallis,114,136.22,27.8,11,42,1.2,0,2,8.666666666666666,6.0,14.0,1.0,0.0,2.0
Feroz Shah Kotla,Delhi Capitals,JJ Bumrah,104,183.09999999999994,35.25,6,55,0.5,0,1,13.0,6.0,25.0,0.25,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,JM Kemp,6,250.01000000000005,15.0,15,15,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,JO Holder,25,144.0,36.0,36,36,0.0,0,0,18.0,18.0,18.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,JP Duminy,36,183.34999999999997,33.0,33,33,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,JP Faulkner,117,172.87,30.8,10,55,0.8,0,2,5.666666666666667,2.0,10.0,0.6666666666666666,0.0,1.0
Feroz Shah Kotla,Delhi Capitals,JR Hopes,6,50.010000000000005,3.0,3,3,2.0,2,2,,,,,,
Feroz Shah Kotla,Delhi Capitals,Joginder Sharma,25,172.0,43.0,43,43,1.0,1,1,23.0,23.0,23.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,KA Pollard,107,148.79999999999998,18.833333333333332,11,25,0.16666666666666666,0,1,7.0,7.0,7.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,KC Cariappa,19,121.02,23.0,23,23,1.0,1,1,,,,,,
Feroz Shah Kotla,Delhi Capitals,KH Pandya,25,100.0,25.0,25,25,0.0,0,0,6.0,6.0,6.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,KK Cooper,77,105.84000000000003,27.0,22,32,1.5,0,3,7.0,7.0,7.0,0.0,0.0,0.0
Feroz Shah Kotla,Delhi Capitals,KP Appanna,24,100.04000000000002,24.0,24,24,2.0,2,2,,,,,,
Feroz Shah Kotla,Delhi Capitals,KP Pietersen,6,50.0,3.0,3,3,0.0,0,0,,,,,,
Feroz Shah Kotla,Delhi Capitals,KV Sharma,65,97.6,20.5,12,29,1.5,0,3,14.0,14.0,14.0,0.0,0.0,0.0
